file,title,date,people,renyiCategories,topics,country,city,description,downloadName,alt,link
uploads/archive/佛堂中/天佑宮動土2.png,天佑宮動土,,仁義大仙,佛堂,,臺灣,,,崇德仁義-天佑宮動土2.png,天佑宮動土典禮照片,
uploads/archive/佛堂中/方老點傳師與佛堂_1.jpg,佛堂中,,仁義大仙,佛堂,,臺灣,,,崇德仁義-方老點傳師與佛堂1.jpg,方老點傳師於佛堂留影,
uploads/archive/佛堂中/方老點傳師與佛堂_2.jpg,佛堂中,,仁義大仙,佛堂,,臺灣,,,崇德仁義-方老點傳師與佛堂2.jpg,方老點傳師於佛堂留影,
uploads/archive/佛堂中/辦道1.jpg,辦道,,仁義大仙,佛堂,,臺灣,,,崇德仁義-辦道1.jpg,仁義大仙辦道照片,
uploads/archive/佛堂中/辦道5.png,辦道,,仁義大仙,佛堂,,臺灣,,,崇德仁義-辦道5.png,仁義大仙辦道照片,
uploads/archive/傳題/方老點傳師傳題_1.jpg,慈悲傳題,,仁義大仙,,,臺灣,,,崇德仁義-方老點傳師傳題1.jpg,方老點傳師傳題照片,
uploads/archive/傳題/方老點傳師傳題_10.jpg,師尊追思紀念會,,仁義大仙,,,臺灣,,,崇德仁義-方老點傳師傳題10.jpg,方老點傳師傳題照片,
uploads/archive/傳題/方老點傳師傳題_15.jpg,慈悲傳題,,仁義大仙,,,臺灣,,,崇德仁義-方老點傳師傳題15.jpg,方老點傳師傳題照片,
uploads/archive/傳題/方老點傳師傳題_2.jpg,慈悲傳題(孝道),,仁義大仙,,,臺灣,,,崇德仁義-方老點傳師傳題2.jpg,方老點傳師傳題照片,
uploads/archive/傳題/方老點傳師傳題_20.jpg,慈悲傳題,,仁義大仙,,,臺灣,,,崇德仁義-方老點傳師傳題20.jpg,方老點傳師傳題照片,
uploads/archive/傳題/方老點傳師傳題_23.png,慈悲傳題,,仁義大仙,,,臺灣,,,崇德仁義-方老點傳師傳題23.png,方老點傳師傳題照片,
uploads/archive/傳題/方老點傳師傳題_24.png,慈悲傳題,,仁義大仙,,,臺灣,,,崇德仁義-方老點傳師傳題24.png,方老點傳師傳題照片,
uploads/archive/傳題/方老點傳師傳題_25.png,慈悲傳題,,仁義大仙,,,臺灣,,,崇德仁義-方老點傳師傳題25.png,方老點傳師傳題照片,
uploads/archive/傳題/方老點傳師傳題_27.PNG,慈悲傳題(孝道),,仁義大仙,,,臺灣,,,崇德仁義-方老點傳師傳題27.PNG,方老點傳師傳題照片,
uploads/archive/傳題/方老點傳師傳題_3.jpg,慈悲傳題,,仁義大仙,,,臺灣,,,崇德仁義-方老點傳師傳題3.jpg,方老點傳師傳題照片,
uploads/archive/傳題/方老點傳師傳題_5.jpg,天佑宮慈悲傳題,,仁義大仙,佛堂,,臺灣,,,崇德仁義-方老點傳師傳題5.jpg,仁義大仙於天佑宮傳題,
uploads/archive/傳題/方老點傳師傳題_6.jpg,慈悲傳題,,仁義大仙,,,臺灣,,,崇德仁義-方老點傳師傳題6.jpg,方老點傳師傳題照片,
uploads/archive/傳題/方老點傳師傳題_7.jpg,慈悲傳題,,仁義大仙,,,臺灣,,,崇德仁義-方老點傳師傳題7.jpg,方老點傳師傳題照片,
uploads/archive/傳題/方老點傳師傳題_8.jpg,慈悲傳題,,仁義大仙,,,臺灣,,,崇德仁義-方老點傳師傳題8.jpg,方老點傳師傳題照片,
uploads/archive/傳題/方老點傳師傳題_9.jpg,慈悲傳題,,仁義大仙,,,臺灣,,,崇德仁義-方老點傳師傳題9.jpg,方老點傳師傳題照片,
uploads/archive/其他/三才開沙.jpg,三才開沙,,仁義大仙,,,臺灣,,,崇德仁義-三才開沙.jpg,三才開沙照片,
uploads/archive/其他/和美好人報紙.png,和美好人報紙,,仁義大仙,,,臺灣,,,崇德仁義-和美好人報紙.png,和美好人報紙資料,
uploads/archive/其他/社會公益報紙.png,社會公益報紙,,仁義大仙,,,臺灣,,,崇德仁義-社會公益報紙.png,社會公益報紙資料,
uploads/archive/其他/福山合照.jpg,福山合照(方太太-中間),,仁義大仙,,,臺灣,,,崇德仁義-福山合照.jpg,福山合照,
uploads/archive/其他/結緣訓.png,結緣(天佑宮),,仁義大仙,,,臺灣,,,崇德仁義-結緣訓.png,結緣訓資料,
uploads/archive/其他/蔡點傳在崇德壇.jpg,蔡點傳師在崇德壇,,,,,臺灣,,,崇德仁義-蔡點傳在崇德壇.jpg,蔡點傳於崇德壇留影,
uploads/archive/墨寶/方老點傳師/仁者無敵/仁者無敵.jpg,仁者無敵墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-仁者無敵墨寶.jpg,仁者無敵墨寶,
uploads/archive/墨寶/方老點傳師/佛/佛10.jpg,佛字墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-佛字墨寶10.jpg,佛字墨寶,
uploads/archive/墨寶/方老點傳師/佛/佛11.jpg,佛字墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-佛字墨寶11.jpg,佛字墨寶,
uploads/archive/墨寶/方老點傳師/佛/佛12.jpg,佛字墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-佛字墨寶-4c836912.jpg,佛字墨寶,
uploads/archive/墨寶/方老點傳師/佛/佛13.jpg,佛字墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-佛字墨寶-8430f91d.jpg,佛字墨寶,
uploads/archive/墨寶/方老點傳師/佛/佛14.jpg,佛字墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-佛字墨寶-98ee8b1b.jpg,佛字墨寶,
uploads/archive/墨寶/方老點傳師/佛/佛2.jpg,佛字墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-佛字墨寶-a90d0aa8.jpg,佛字墨寶,
uploads/archive/墨寶/方老點傳師/佛/佛3.jpg,佛字墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-佛字墨寶-f89affac.jpg,佛字墨寶,
uploads/archive/墨寶/方老點傳師/佛/佛3（原版）.jpg,佛字墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-佛字墨寶-3596ca86.jpg,佛字墨寶,
uploads/archive/墨寶/方老點傳師/佛/佛4.jpg,佛字墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-佛字墨寶-e8f8c31d.jpg,佛字墨寶,
uploads/archive/墨寶/方老點傳師/佛/佛5.jpg,佛字墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-佛字墨寶-cb6a292c.jpg,佛字墨寶,
uploads/archive/墨寶/方老點傳師/佛/佛6.JPG,佛字墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-佛字墨寶-53a5386c.JPG,佛字墨寶,
uploads/archive/墨寶/方老點傳師/佛/佛7.JPG,佛字墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-佛字墨寶-271cde5a.JPG,佛字墨寶,
uploads/archive/墨寶/方老點傳師/佛/佛8.jpg,佛字墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-佛字墨寶-552d7d3a.jpg,佛字墨寶,
uploads/archive/墨寶/方老點傳師/佛/佛9.jpg,佛字墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-佛字墨寶-5fa6fb1c.jpg,佛字墨寶,
uploads/archive/墨寶/方老點傳師/其他/其他1.jpg,其他墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-其他墨寶-e92d1a01.jpg,其他墨寶,
uploads/archive/墨寶/方老點傳師/其他/其他2.jpg,其他墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-其他墨寶-56d38827.jpg,其他墨寶,
uploads/archive/墨寶/方老點傳師/其他/其他3.JPG,其他墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-其他墨寶-8dbf30e9.JPG,其他墨寶,
uploads/archive/墨寶/方老點傳師/其他/勸化鸞音1.png,勸化鸞音封面,,仁義大仙,,墨寶,臺灣,,,崇德仁義-勸化鸞音墨寶-ea1e1b3f.png,勸化鸞音墨寶,
uploads/archive/墨寶/方老點傳師/其他/勸化鸞音2.png,勸化鸞音,,仁義大仙,,墨寶,臺灣,,,崇德仁義-勸化鸞音墨寶-f71b4e3c.png,勸化鸞音墨寶,
uploads/archive/墨寶/方老點傳師/其他/勸化鸞音3.jpg,勸化鸞音,,仁義大仙,,墨寶,臺灣,,,崇德仁義-勸化鸞音墨寶-8bd20d84.jpg,勸化鸞音墨寶,
uploads/archive/墨寶/方老點傳師/其他/勸化鸞音3（原版）.jpg,勸化鸞音,,仁義大仙,,墨寶,臺灣,,,崇德仁義-勸化鸞音墨寶-5ba034ff.jpg,勸化鸞音墨寶,
uploads/archive/墨寶/方老點傳師/其他/勸化鸞音4.jpg,勸化鸞音墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-勸化鸞音墨寶-d641c5e8.jpg,勸化鸞音墨寶,
uploads/archive/墨寶/方老點傳師/其他/勸化鸞音4（原版）.jpg,勸化鸞音墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-勸化鸞音墨寶-84bf887b.jpg,勸化鸞音墨寶,
uploads/archive/墨寶/方老點傳師/其他/勸化鸞音5.png,合照(勸化鸞音),,仁義大仙,,墨寶,臺灣,,,崇德仁義-勸化鸞音墨寶-359ac4d5.png,勸化鸞音墨寶,
uploads/archive/墨寶/方老點傳師/其他/勸化鸞音6.png,開元殿合照,,仁義大仙,,墨寶,臺灣,,,崇德仁義-勸化鸞音墨寶-5f3109c8.png,勸化鸞音墨寶,
uploads/archive/墨寶/方老點傳師/其他/博愛.JPG,博愛墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-博愛墨寶-e47e9273.JPG,博愛墨寶,
uploads/archive/墨寶/方老點傳師/其他/博愛（原版）.jpg,博愛墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-博愛墨寶-2b5e6c37.jpg,博愛墨寶,
uploads/archive/墨寶/方老點傳師/其他/壽.JPG,壽墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-壽墨寶-7bdfda80.JPG,壽墨寶,
uploads/archive/墨寶/方老點傳師/其他/建廟奇功_1JPG.JPG,建廟奇功墨寶(方點傳慧珍-左),,仁義大仙,,墨寶,臺灣,,,崇德仁義-建廟奇功墨寶-e2670fb0.JPG,建廟奇功墨寶,
uploads/archive/墨寶/方老點傳師/其他/建廟奇功_2.JPG,建廟奇功墨寶(方點傳慧珍-左),,仁義大仙,,墨寶,臺灣,,,崇德仁義-建廟奇功墨寶-fb6ac38e.JPG,建廟奇功墨寶,
uploads/archive/墨寶/方老點傳師/其他/皇天德報_1.JPG,皇天德報墨寶(方點傳慧珍-左),,仁義大仙,,墨寶,臺灣,,,崇德仁義-皇天德報墨寶-5b34672c.JPG,皇天德報墨寶,
uploads/archive/墨寶/方老點傳師/其他/皇天德報_2.JPG,皇天德報墨寶(方點傳慧珍-左),,仁義大仙,,墨寶,臺灣,,,崇德仁義-皇天德報墨寶-a6b9f9a6.JPG,皇天德報墨寶,
uploads/archive/墨寶/方老點傳師/其他/皇天德報_3.JPG,皇天德報墨寶(方點傳慧珍-左),,仁義大仙,,墨寶,臺灣,,,崇德仁義-皇天德報墨寶-c362c240.JPG,皇天德報墨寶,
uploads/archive/墨寶/方老點傳師/其他/皇天德報_4.JPG,皇天德報墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-皇天德報墨寶-f78abeea.JPG,皇天德報墨寶,
uploads/archive/墨寶/方老點傳師/其他/皇天德報_5.JPG,皇天德報墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-皇天德報墨寶-5e734c7c.JPG,皇天德報墨寶,
uploads/archive/墨寶/方老點傳師/其他/護道佛助_1.JPG,護道佛助墨寶(方點傳慧珍-左),,仁義大仙,,墨寶,臺灣,,,崇德仁義-護道佛助墨寶-08b6e34c.JPG,護道佛助墨寶,
uploads/archive/墨寶/方老點傳師/其他/護道佛助_2.JPG,護道佛助墨寶(方點傳慧珍-左),,仁義大仙,,墨寶,臺灣,,,崇德仁義-護道佛助墨寶-57dfbcf2.JPG,護道佛助墨寶,
uploads/archive/墨寶/方老點傳師/其他/財施致富_1.JPG,財施致富墨寶(方點傳慧珍-左),,仁義大仙,,墨寶,臺灣,,,崇德仁義-財施致富墨寶-81449343.JPG,財施致富墨寶,
uploads/archive/墨寶/方老點傳師/其他/財施致富_2.JPG,財施致富墨寶(方點傳慧珍-左),,仁義大仙,,墨寶,臺灣,,,崇德仁義-財施致富墨寶-5601dba6.JPG,財施致富墨寶,
uploads/archive/墨寶/方老點傳師/其他/靜禪.JPG,靜禪墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-靜禪墨寶-ac941273.JPG,靜禪墨寶,
uploads/archive/墨寶/方老點傳師/其他/龍馬精神.JPG,龍馬精神墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-龍馬精神墨寶-5e321d55.JPG,龍馬精神墨寶,
uploads/archive/墨寶/方老點傳師/四海一家/四海一家1.JPG,四海一家墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-四海一家墨寶-cb5b3907.JPG,四海一家墨寶,
uploads/archive/墨寶/方老點傳師/四海一家/四海一家2.jpg,四海一家墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-四海一家墨寶-8a97f755.jpg,四海一家墨寶,
uploads/archive/墨寶/方老點傳師/對聯/對聯1.JPG,對聯墨寶(右),,仁義大仙,,墨寶,臺灣,,,崇德仁義-對聯墨寶-5810707f.JPG,對聯墨寶,
uploads/archive/墨寶/方老點傳師/對聯/對聯2.JPG,對聯墨寶(左),,仁義大仙,,墨寶,臺灣,,,崇德仁義-對聯墨寶-67abc4e4.JPG,對聯墨寶,
uploads/archive/墨寶/方老點傳師/文章/文章_1.JPG,文章墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-文章墨寶-8f310f9b.JPG,文章墨寶,
uploads/archive/墨寶/方老點傳師/文章/文章_1（原版）.jpg,文章墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-文章墨寶-017a292c.jpg,文章墨寶,
uploads/archive/墨寶/方老點傳師/文章/文章_2.jpg,文章墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-文章墨寶-bcf50740.jpg,文章墨寶,
uploads/archive/墨寶/方老點傳師/方點傳師字跡/字跡/方老點傳師字跡_1.JPG,珍貴字跡,,仁義大仙,,墨寶,臺灣,,,崇德仁義-方老點傳師字跡墨寶-2e72122e.JPG,方老點傳師字跡墨寶,
uploads/archive/墨寶/方老點傳師/方點傳師字跡/字跡/方老點傳師字跡_10.JPG,珍貴字跡,,仁義大仙,,墨寶,臺灣,,,崇德仁義-方老點傳師字跡墨寶-34650e70.JPG,方老點傳師字跡墨寶,
uploads/archive/墨寶/方老點傳師/方點傳師字跡/字跡/方老點傳師字跡_2.JPG,珍貴字跡,,仁義大仙,,墨寶,臺灣,,,崇德仁義-方老點傳師字跡墨寶-512791ff.JPG,方老點傳師字跡墨寶,
uploads/archive/墨寶/方老點傳師/方點傳師字跡/字跡/方老點傳師字跡_3.JPG,珍貴字跡,,仁義大仙,,墨寶,臺灣,,,崇德仁義-方老點傳師字跡墨寶-dcf3c741.JPG,方老點傳師字跡墨寶,
uploads/archive/墨寶/方老點傳師/方點傳師字跡/字跡/方老點傳師字跡_4.JPG,珍貴字跡,,仁義大仙,,墨寶,臺灣,,,崇德仁義-方老點傳師字跡墨寶-0147897b.JPG,方老點傳師字跡墨寶,
uploads/archive/墨寶/方老點傳師/方點傳師字跡/字跡/方老點傳師字跡_5.JPG,珍貴字跡,,仁義大仙,,墨寶,臺灣,,,崇德仁義-方老點傳師字跡墨寶-6ae22931.JPG,方老點傳師字跡墨寶,
uploads/archive/墨寶/方老點傳師/方點傳師字跡/字跡/方老點傳師字跡_6.JPG,珍貴字跡,,仁義大仙,,墨寶,臺灣,,,崇德仁義-方老點傳師字跡墨寶-a41df734.JPG,方老點傳師字跡墨寶,
uploads/archive/墨寶/方老點傳師/方點傳師字跡/字跡/方老點傳師字跡_7.JPG,珍貴字跡,,仁義大仙,,墨寶,臺灣,,,崇德仁義-方老點傳師字跡墨寶-61865a71.JPG,方老點傳師字跡墨寶,
uploads/archive/墨寶/方老點傳師/方點傳師字跡/字跡/方老點傳師字跡_8.JPG,珍貴字跡,,仁義大仙,,墨寶,臺灣,,,崇德仁義-方老點傳師字跡墨寶-b47c379e.JPG,方老點傳師字跡墨寶,
uploads/archive/墨寶/方老點傳師/方點傳師字跡/字跡/方老點傳師字跡_9.JPG,珍貴字跡,,仁義大仙,,墨寶,臺灣,,,崇德仁義-方老點傳師字跡墨寶-0468d04a.JPG,方老點傳師字跡墨寶,
uploads/archive/墨寶/方老點傳師/方點傳師字跡/手筆/方老點傳師手筆_1.jpg,珍貴字跡,,仁義大仙,,墨寶,臺灣,,,崇德仁義-方老點傳師手筆墨寶-a2afa973.jpg,方老點傳師手筆墨寶,
uploads/archive/墨寶/方老點傳師/方點傳師字跡/手筆/方老點傳師手筆_2.jpg,珍貴字跡,,仁義大仙,,墨寶,臺灣,,,崇德仁義-方老點傳師手筆墨寶-977911bc.jpg,方老點傳師手筆墨寶,
uploads/archive/墨寶/方老點傳師/方點傳師字跡/手筆/方老點傳師手筆_3.jpg,珍貴字跡,,仁義大仙,,墨寶,臺灣,,,崇德仁義-方老點傳師手筆墨寶-93785eb4.jpg,方老點傳師手筆墨寶,
uploads/archive/墨寶/方老點傳師/方點傳師字跡/手筆/老點傳師小品.jpg,珍貴字跡(小品),,仁義大仙,,墨寶,臺灣,,,崇德仁義-老點傳師小品墨寶-712449c6.jpg,老點傳師小品墨寶,
uploads/archive/墨寶/方老點傳師/浩然正氣/浩然正氣1.JPG,浩然正氣墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-浩然正氣墨寶-720060b1.JPG,浩然正氣墨寶,
uploads/archive/墨寶/方老點傳師/浩然正氣/浩然正氣2.JPG,浩然正氣墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-浩然正氣墨寶-b813f455.JPG,浩然正氣墨寶,
uploads/archive/墨寶/方老點傳師/浩然正氣/浩然正氣3.JPG,浩然正氣墨寶,,仁義大仙,,墨寶,臺灣,,,崇德仁義-浩然正氣墨寶-478ff110.JPG,浩然正氣墨寶,
uploads/archive/墨寶/方老點傳師/翻拍/06250001.jpg,四海一家墨寶-翻拍,,仁義大仙,,墨寶,臺灣,,,崇德仁義-翻拍墨寶-8c3f1f6e.jpg,翻拍墨寶,
uploads/archive/墨寶/方老點傳師/翻拍/06250002.jpg,仁者無敵墨寶-翻拍,,仁義大仙,,墨寶,臺灣,,,崇德仁義-翻拍墨寶-dacc5b00.jpg,翻拍墨寶,
uploads/archive/墨寶/方老點傳師/翻拍/06250003.jpg,靜禪墨寶-翻拍,,仁義大仙,,墨寶,臺灣,,,崇德仁義-翻拍墨寶-47ce34b0.jpg,翻拍墨寶,
uploads/archive/墨寶/方老點傳師/翻拍/06250004.jpg,浩然正氣墨寶-翻拍,,仁義大仙,,墨寶,臺灣,,,崇德仁義-翻拍墨寶-145d2346.jpg,翻拍墨寶,
uploads/archive/墨寶/方老點傳師/翻拍/06250005.jpg,佛字墨寶-翻拍,,仁義大仙,,墨寶,臺灣,,,崇德仁義-翻拍墨寶-4fb733e0.jpg,翻拍墨寶,
uploads/archive/墨寶/方老點傳師/翻拍/06250006.jpg,浩然正氣墨寶-翻拍,,仁義大仙,,墨寶,臺灣,,,崇德仁義-翻拍墨寶-769705fb.jpg,翻拍墨寶,
uploads/archive/墨寶/方老點傳師/翻拍/06250007.jpg,慈悲喜捨墨寶-翻拍,,仁義大仙,,墨寶,臺灣,,,崇德仁義-翻拍墨寶-e00389a0.jpg,翻拍墨寶,
uploads/archive/墨寶/方老點傳師/翻拍/06250008.jpg,龍馬精神墨寶-翻拍,,仁義大仙,,墨寶,臺灣,,,崇德仁義-翻拍墨寶-a15a3928.jpg,翻拍墨寶,
uploads/archive/墨寶/方老點傳師/翻拍/06250009.jpg,龍馬精神墨寶-翻拍,,仁義大仙,,墨寶,臺灣,,,崇德仁義-翻拍墨寶-2738325a.jpg,翻拍墨寶,
uploads/archive/墨寶/方老點傳師/翻拍/06250010.jpg,博愛墨寶-翻拍,,仁義大仙,,墨寶,臺灣,,,崇德仁義-翻拍墨寶-800137e6.jpg,翻拍墨寶,
uploads/archive/墨寶/方老點傳師/翻拍/06250011.jpg,博愛墨寶-翻拍,,仁義大仙,,墨寶,臺灣,,,崇德仁義-翻拍墨寶-e1022b24.jpg,翻拍墨寶,
uploads/archive/墨寶/方老點傳師/翻拍/06250012.jpg,佛字墨寶-翻拍,,仁義大仙,,墨寶,臺灣,,,崇德仁義-翻拍墨寶-ae7cf5d7.jpg,翻拍墨寶,
uploads/archive/墨寶/方老點傳師/翻拍/06250013.jpg,佛字墨寶-翻拍,,仁義大仙,,墨寶,臺灣,,,崇德仁義-翻拍墨寶-11970a4c.jpg,翻拍墨寶,
uploads/archive/墨寶/方老點傳師/翻拍/06250015.jpg,佛字墨寶-翻拍,,仁義大仙,,墨寶,臺灣,,,崇德仁義-翻拍墨寶-ce2f1a55.jpg,翻拍墨寶,
uploads/archive/墨寶/方老點傳師/翻拍/06250016.jpg,浩然正氣墨寶-翻拍,,仁義大仙,,墨寶,臺灣,,,崇德仁義-翻拍墨寶-d0bd198b.jpg,翻拍墨寶,
